
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,13,7,1,5,0,-6,92,66,40,1022,1020,1019,16,16,16,19,8,26,0.00,0,,83<br />
2015-1-2,12,8,3,7,4,0,100,82,63,1024,1022,1021,16,16,16,14,8,18,0.00,1,,77<br />
2015-1-3,12,8,3,7,5,3,100,86,71,1026,1024,1023,16,16,16,23,9,31,0.00,4,,134<br />
2015-1-4,13,11,8,9,8,6,89,81,72,1030,1029,1025,16,16,16,24,10,31,T,4,Rain,131<br />
2015-1-5,14,11,7,8,7,6,100,81,61,1030,1028,1024,16,15,6,13,6,16,0.00,1,,80<br />
2015-1-6,19,13,6,8,7,4,100,74,48,1025,1023,1022,16,16,8,13,5,19,0.00,0,,68<br />
2015-1-7,21,14,8,10,8,6,80,64,48,1023,1021,1018,16,16,8,16,10,21,0.00,0,,89<br />
2015-1-8,18,13,8,9,7,5,89,71,52,1019,1017,1017,16,16,10,16,8,21,0.00,0,,104<br />
2015-1-9,14,11,7,12,10,5,100,87,74,1018,1017,1016,16,10,0,19,8,24,0.00,4,Fog,354<br />
2015-1-10,12,11,8,11,10,8,100,92,83,1019,1017,1016,16,13,2,24,7,31,0.00,7,,2<br />
2015-1-11,12,9,6,9,8,6,100,89,77,1024,1021,1019,16,15,5,14,8,18,0.25,7,Rain,115<br />
2015-1-12,13,10,7,12,10,7,100,93,86,1028,1027,1024,16,12,0,11,4,19,1.02,7,Fog-Rain,54<br />
2015-1-13,14,10,5,9,7,4,100,81,62,1027,1024,1020,16,13,1,14,8,19,0.00,0,,35<br />
2015-1-14,13,9,4,10,6,2,100,80,59,1024,1022,1020,16,16,16,23,9,27,0.00,1,,127<br />
2015-1-15,15,12,9,12,8,4,93,72,51,1023,1020,1016,16,13,6,52,26,68,9.65,8,Rain,165<br />
2015-1-16,14,12,8,13,11,8,100,93,86,1024,1022,1018,16,6,0,48,6,66,11.68,5,Fog-Rain,167<br />
2015-1-17,14,13,12,14,13,12,100,93,86,1022,1020,1018,16,8,3,58,30,69,18.80,8,Rain,177<br />
2015-1-18,14,11,7,14,10,6,100,84,67,1029,1025,1020,16,10,3,45,7,58,2.54,6,Rain,197<br />
2015-1-19,13,8,4,9,6,2,100,83,66,1030,1028,1025,16,15,8,27,11,37,0.00,0,,40<br />
2015-1-20,13,8,3,8,4,2,96,75,54,1025,1023,1022,16,16,11,21,8,24,0.00,0,,52<br />
2015-1-21,12,8,3,8,5,1,93,75,56,1024,1023,1022,16,16,14,16,8,21,T,0,,42<br />
2015-1-22,16,11,6,10,8,5,100,82,64,1031,1027,1023,16,13,3,16,5,23,0.00,1,,34<br />
2015-1-23,16,11,6,11,9,6,100,81,62,1031,1030,1028,16,10,4,19,8,26,0.00,1,,354<br />
2015-1-24,17,12,6,12,9,6,100,86,72,1028,1025,1021,10,4,1,23,7,29,0.00,2,Fog,351<br />
2015-1-25,22,14,7,11,8,6,100,72,44,1021,1018,1016,16,12,2,19,9,26,0.00,0,,116<br />
2015-1-26,14,11,6,11,10,6,100,86,72,1017,1016,1015,16,10,0,16,7,21,0.00,5,Fog,156<br />
2015-1-27,13,11,8,11,9,8,100,92,83,1025,1021,1017,16,15,4,14,7,18,0.00,2,,113<br />
2015-1-28,15,11,7,11,8,6,100,81,62,1026,1025,1025,16,14,6,13,7,16,0.00,1,,38<br />
2015-1-29,14,10,6,11,9,7,100,92,83,1025,1023,1022,16,15,2,23,7,26,0.00,1,,351<br />
2015-1-30,16,11,5,11,8,5,100,86,72,1022,1020,1017,16,9,1,29,9,42,0.00,3,Fog,15<br />
2015-1-31,19,13,6,10,7,4,100,71,42,1021,1018,1016,16,15,8,21,8,24,0.00,0,,96<br />
2015-2-1,16,12,8,12,10,6,100,81,62,1023,1021,1017,16,14,4,27,8,34,1.27,5,Rain,156<br />
2015-2-2,13,12,11,13,13,11,100,97,93,1023,1020,1019,16,5,1,26,19,34,53.09,8,Rain-Thunderstorm,172<br />
2015-2-3,14,13,13,13,13,12,100,97,93,1020,1019,1017,16,6,1,35,18,43,24.13,8,Fog-Rain,170<br />
2015-2-4,13,13,12,12,12,10,100,93,86,1017,1014,1009,16,10,2,37,19,45,T,7,,167<br />
2015-2-5,16,15,13,13,12,9,93,83,72,1008,1005,1000,16,12,4,61,34,74,12.95,8,Rain,161<br />
2015-2-6,17,16,13,14,13,12,100,94,87,1002,1000,998,11,5,1,64,32,90,64.26,8,Rain,180<br />
2015-2-7,16,14,12,13,12,10,93,81,69,1014,1009,999,16,8,3,87,37,105,6.86,8,Rain,179<br />
2015-2-8,18,14,11,12,11,9,100,80,60,1014,1005,1000,16,14,4,48,24,85,5.84,6,Rain,151<br />
2015-2-9,14,12,9,13,10,7,93,82,71,1026,1015,998,16,11,2,82,23,103,8.38,8,Rain,197<br />
2015-2-10,13,10,7,8,7,6,93,80,66,1027,1024,1021,16,16,14,19,9,23,0.00,1,,52<br />
2015-2-11,14,11,6,10,7,5,100,83,66,1024,1023,1021,16,10,1,13,4,18,0.00,2,Fog,98<br />
2015-2-12,17,11,5,11,8,5,100,80,60,1024,1023,1022,16,9,1,23,6,29,0.00,0,,41<br />
2015-2-13,13,9,6,11,9,7,100,92,83,1023,1022,1021,16,9,1,19,9,26,0.00,3,Fog,350<br />
2015-2-14,17,12,6,11,8,6,100,81,62,1023,1022,1020,16,9,0,21,9,31,0.00,1,Fog,24<br />
2015-2-15,22,15,8,10,7,4,93,67,40,1020,1017,1016,16,15,4,23,9,32,0.00,0,,64<br />
2015-2-16,19,14,8,11,8,4,100,71,42,1017,1016,1016,16,11,0,13,8,,0.00,0,Fog,150<br />
2015-2-17,12,11,9,10,9,9,96,90,83,1024,1020,1017,16,13,1,21,12,24,0.00,8,Fog,163<br />
2015-2-18,13,10,7,11,9,7,96,87,77,1026,1024,1024,16,15,8,21,7,27,T,7,Rain,45<br />
2015-2-19,15,11,7,11,9,7,100,86,72,1024,1023,1021,16,15,13,29,12,40,0.00,2,,2<br />
2015-2-20,15,13,10,11,9,5,93,80,67,1023,1021,1019,16,15,11,39,22,53,0.00,0,,351<br />
2015-2-21,14,11,8,9,6,-2,83,62,41,1019,1017,1014,16,15,11,37,20,53,0.00,0,,357<br />
2015-2-22,16,11,6,8,-1,-6,67,48,28,1019,1018,1017,16,16,16,32,13,40,0.00,0,,5<br />
2015-2-23,18,13,7,7,-3,-8,77,48,19,1026,1022,1019,16,16,16,27,13,35,0.00,0,,43<br />
2015-2-24,14,10,5,8,1,-6,96,63,30,1029,1028,1027,16,16,13,19,9,23,0.00,0,,56<br />
2015-2-25,14,9,3,9,6,2,100,81,61,1030,1028,1025,16,16,13,40,17,58,0.00,0,,360<br />
2015-2-26,13,11,8,11,10,6,100,89,77,1026,1020,1015,16,8,2,35,14,47,7.87,7,Rain,311<br />
2015-2-27,12,11,8,11,9,8,100,92,83,1015,1012,1008,16,11,3,29,10,35,8.89,8,Rain,323<br />
2015-2-28,17,11,5,8,6,-1,100,70,39,1018,1011,1008,16,15,8,29,13,45,T,2,Rain,39<br />
2015-3-1,15,10,5,8,2,-3,74,55,36,1019,1017,1013,16,16,13,42,19,60,0.00,1,,9<br />
2015-3-2,12,9,6,7,6,3,86,75,63,1018,1013,1012,16,16,16,45,24,68,T,2,,349<br />
2015-3-3,13,8,3,7,4,1,96,80,63,1020,1019,1017,16,14,3,34,12,43,0.00,0,,6<br />
2015-3-4,14,8,2,8,5,2,100,80,59,1024,1022,1019,16,16,13,14,8,19,0.00,0,,34<br />
2015-3-5,16,9,3,7,5,3,100,74,47,1028,1027,1024,16,16,16,16,7,19,0.00,0,,143<br />
2015-3-6,13,8,4,9,7,3,100,86,71,1029,1027,1026,16,14,6,24,10,29,0.00,1,,359<br />
2015-3-7,10,7,4,9,7,4,100,96,92,1025,1022,1020,16,6,0,10,4,14,0.00,7,Fog,188<br />
2015-3-8,11,8,6,8,8,7,100,97,93,1021,1020,1019,16,9,0,13,4,16,0.00,8,Fog,311<br />
2015-3-9,11,10,8,9,8,8,100,92,83,1021,1019,1014,16,9,2,23,9,26,0.00,8,,60<br />
2015-3-10,13,11,8,10,9,8,100,95,89,1015,1013,1011,16,7,1,34,17,39,T,8,Fog-Rain,163<br />
2015-3-11,13,12,11,12,11,8,100,92,83,1026,1019,1014,16,12,3,29,11,40,12.45,8,Rain,161<br />
2015-3-12,16,13,10,12,12,10,100,89,78,1029,1026,1022,16,11,1,19,9,24,1.02,5,Fog-Rain,72<br />
2015-3-13,13,12,11,12,11,11,100,97,93,1022,1021,1019,16,7,0,26,14,29,0.25,7,Fog-Rain,182<br />
2015-3-14,16,14,12,14,11,7,100,80,60,1020,1017,1014,16,11,2,27,13,37,6.10,7,Rain,134<br />
2015-3-15,15,13,10,12,11,8,100,86,72,1021,1018,1011,16,7,1,47,19,60,25.40,7,Rain,176<br />
2015-3-16,14,11,6,11,9,6,100,90,80,1020,1019,1017,16,9,0,19,7,24,0.00,3,Fog,232<br />
2015-3-17,14,11,8,9,9,8,93,83,72,1024,1022,1019,16,16,16,16,9,21,0.00,5,,188<br />
2015-3-18,16,11,6,11,9,5,100,86,72,1024,1022,1020,16,14,8,34,15,47,0.00,0,,11<br />
2015-3-19,14,10,5,11,9,6,100,89,77,1022,1020,1019,16,10,1,16,6,19,0.00,3,,2<br />
2015-3-20,15,11,7,12,10,7,100,86,72,1021,1018,1016,16,9,1,34,14,43,T,6,Fog-Rain,159<br />
2015-3-21,14,12,9,12,11,9,100,90,80,1023,1021,1019,16,14,3,14,8,21,T,3,Rain,175<br />
2015-3-22,13,11,9,12,10,8,100,92,83,1020,1019,1017,16,13,2,29,15,37,13.97,8,Rain,170<br />
2015-3-23,12,11,8,12,9,6,89,83,77,1024,1021,1019,16,10,2,45,25,56,9.14,7,Rain,193<br />
2015-3-24,13,12,10,12,11,8,100,93,86,1027,1025,1021,16,12,2,24,11,29,3.05,8,Rain,199<br />
2015-3-25,16,12,9,12,11,9,100,86,72,1028,1027,1025,16,16,13,23,10,27,0.00,4,,11<br />
2015-3-26,13,12,10,12,11,10,100,97,93,1025,1023,1021,13,2,0,23,10,27,0.00,8,Fog,338<br />
2015-3-27,14,12,10,12,11,10,100,93,86,1028,1023,1020,16,9,1,21,9,23,0.00,8,Fog-Rain,187<br />
2015-3-28,14,11,6,10,9,6,100,86,72,1029,1028,1026,16,15,8,35,15,45,T,1,Rain,9<br />
2015-3-29,15,11,6,11,9,7,100,81,62,1026,1024,1022,16,10,0,24,11,31,0.00,2,Fog,18<br />
2015-3-30,13,12,10,11,9,9,100,92,83,1022,1021,1019,16,12,3,16,7,21,0.00,7,,167<br />
